Name,Club,Age,International Reputation,Nationality,Attack_Work_Intensity,Defense_Work_Intensity
S. Raggett,Rotherham United,24,1.0,England,1.0,2.0
P. Klewin,DSC Arminia Bielefeld,24,1.0,Germany,2.0,2.0
J. Ward,Charlton Athletic,32,1.0,Northern Ireland,3.0,3.0
S. Jovanović,Córdoba CF,26,1.0,Serbia,2.0,2.0
N. Schouterden,KAS Eupen,29,1.0,Belgium,2.0,2.0
S. Wannenwetsch,FC Hansa Rostock,26,1.0,Germany,2.0,3.0
R. Oxford,West Ham United,19,1.0,England,2.0,2.0
R. Gelmi,FC Thun,23,1.0,Switzerland,3.0,2.0
Elgezabal,AD Alcorcón,25,1.0,Spain,2.0,2.0
C. Schorch,KFC Uerdingen 05,29,1.0,Germany,2.0,2.0
F. Migliore,US Cremonese,30,1.0,Italy,3.0,2.0
M. Gilks,Scunthorpe United,36,1.0,Scotland,2.0,2.0
Renan Tojeiras,Sport Club do Recife,34,1.0,Brazil,3.0,3.0
G. Miura,Gamba Osaka,23,1.0,Japan,2.0,2.0
Juande,Perth Glory,31,1.0,Spain,2.0,2.0
H. Rojas,Millonarios FC,30,1.0,Colombia,3.0,2.0
Nuno Cedrim,Vitória,26,1.0,Brazil,2.0,2.0
F. Orlando,US Salernitana 1919,21,1.0,Italy,3.0,2.0
I. Henderson,Rochdale,33,1.0,England,3.0,2.0
L. Bostyn,SV Zulte-Waregem,24,1.0,Belgium,2.0,2.0
L. Abergel,AS Nancy Lorraine,25,1.0,France,2.0,3.0
A. Zapata,Envigado FC,23,1.0,Colombia,2.0,1.0
M. Smith,Rotherham United,26,1.0,England,3.0,2.0
N. Zimling,SønderjyskE,33,1.0,Denmark,1.0,2.0
J. Bager,Randers FC,21,1.0,Denmark,2.0,3.0
G. Masouras,Olympiacos CFP,21,1.0,Greece,3.0,3.0
G. Bourillon,La Berrichonne de Châteauroux,34,1.0,France,1.0,2.0
A. D'Alberto,Moreirense FC,23,1.0,Belgium,2.0,2.0
Lee Seok Hyun,Pohang Steelers,28,1.0,Korea Republic,3.0,1.0
W. Francis,Seattle Sounders FC,27,1.0,Costa Rica,3.0,1.0
B. Vătăjelu,Sparta Praha,25,1.0,Romania,3.0,2.0
M. Bani,Chievo Verona,24,1.0,Italy,2.0,3.0
N. Butzen,1. FC Magdeburg,25,1.0,Germany,3.0,3.0
L. Ilić,NAC Breda,18,1.0,Serbia,2.0,2.0
E. Trejo,Querétaro,28,1.0,Mexico,2.0,2.0
T. Eaves,Gillingham,26,1.0,England,3.0,3.0
D. Del Fabro,US Cremonese,23,1.0,Italy,2.0,2.0
Pol García,Sint-Truidense VV,23,1.0,Spain,2.0,2.0
F. Escobar,Atlanta United,23,1.0,Argentina,2.0,3.0
D. Agazzi,Livorno,25,1.0,Italy,2.0,2.0
C. Cambon,US Orléans Loiret Football,31,1.0,France,2.0,2.0
A. Tembeng,CD Tondela,26,1.0,Cameroon,2.0,2.0
A. Gomes,Manchester United,17,1.0,England,2.0,2.0
Estevãtinho,Fluminense,26,1.0,Brazil,2.0,1.0
S. Lex,TSV 1860 München,28,1.0,Germany,3.0,1.0
Bernabé,Gimnàstic de Tarragona,25,1.0,Spain,2.0,2.0
K. Matsubara,Yokohama F. Marinos,25,1.0,Japan,2.0,3.0
E. Purita,San Martin de Tucumán,21,1.0,Argentina,2.0,2.0
S. Guri,KV Oostende,24,1.0,Albania,3.0,1.0
C. Albanis,AEK Athens,23,1.0,Greece,3.0,1.0
F. Holthaus,FC Energie Cottbus,23,1.0,Germany,3.0,3.0
L. da Silva Lopes,Wigan Athletic,19,1.0,Portugal,3.0,2.0
S. MacDonald,Wigan Athletic,30,1.0,Wales,2.0,3.0
M. Reynolds,Aberdeen,31,1.0,Scotland,1.0,3.0
M. Janota,Arka Gdynia,27,1.0,Poland,2.0,2.0
Piao Cheng,Beijing Sinobo Guoan FC,28,1.0,China PR,2.0,2.0
M. McNulty,Reading,25,1.0,Scotland,3.0,2.0
Alan Schons,Moreirense FC,25,1.0,Brazil,2.0,2.0
L. Heredia,Club Atlético Colón,21,1.0,Argentina,3.0,2.0
T. Elliott,Millwall,27,1.0,England,3.0,2.0
R. Lundström,AIK,28,1.0,Sweden,3.0,2.0
S. Ganz,Ascoli,24,1.0,Italy,3.0,1.0
A. El Kaabi,Hebei China Fortune FC,25,1.0,Morocco,3.0,2.0
P. Testroet,FC Erzgebirge Aue,27,1.0,Germany,2.0,2.0
S. Benyamina,Pogoń Szczecin,28,1.0,Germany,3.0,2.0
C. Sepúlveda,CD Huachipato,26,1.0,Chile,2.0,3.0
E. Assifuah,Le Havre AC,24,1.0,Ghana,3.0,2.0
L. Robles,Puebla FC,31,1.0,Mexico,2.0,3.0
V. N'Simba,Clermont Foot 63,24,1.0,DR Congo,3.0,3.0
C. Handke,1. FC Magdeburg,29,1.0,Germany,2.0,2.0
S. Córdova,FC Augsburg,20,1.0,Venezuela,2.0,2.0
K. Kratz,Atlanta United,31,1.0,Germany,2.0,2.0
M. Lowe,Aberdeen,21,1.0,England,2.0,2.0
Claude Gonçalves,ESTAC Troyes,24,1.0,Portugal,2.0,2.0
D. Swanson,St. Johnstone FC,31,1.0,Scotland,2.0,1.0
G. Trauner,LASK Linz,26,1.0,Austria,2.0,2.0
Accioly,Santa Clara,37,1.0,Brazil,1.0,3.0
G. Iñíguez,Udinese,24,1.0,Argentina,2.0,2.0
D. Furlong,Queens Park Rangers,22,1.0,England,2.0,2.0
J. Larsson,IFK Norrköping,21,1.0,Sweden,2.0,3.0
Matheus Índio,Boavista FC,22,1.0,Brazil,3.0,2.0
Guarrotxena,Pogoń Szczecin,25,1.0,Spain,3.0,3.0
D. McGowan,Gangwon FC,26,1.0,Australia,2.0,3.0
B. Sankoh,Stade Malherbe Caen,26,1.0,Guinea,2.0,3.0
G. Evans,Portsmouth,30,1.0,England,3.0,3.0
J. Gómez,Unión Española,27,1.0,Argentina,2.0,2.0
A. Márquez,CD O'Higgins,26,1.0,Chile,3.0,2.0
O. Čelůstka,Antalyaspor,29,1.0,Czech Republic,2.0,2.0
F. Öztorun,Atiker Konyaspor,31,1.0,Turkey,2.0,2.0
C. Mafla,Atlético Nacional,25,1.0,Colombia,3.0,2.0
I. Ochoa,CD Everton de Viña del Mar,21,1.0,Mexico,3.0,3.0
Lucas Fernandes,Portimonense SC,20,1.0,Brazil,2.0,2.0
Fernando Andrade,Santa Clara,25,1.0,Brazil,2.0,2.0
T. Breukers,Heracles Almelo,30,1.0,Netherlands,3.0,2.0
E. Salomonsson,IFK Göteborg,29,1.0,Sweden,3.0,2.0
A. Iacobucci,Frosinone,27,1.0,Italy,2.0,2.0
P. Izzo,Adelaide United,23,1.0,Australia,2.0,2.0
M. Farrona Pulido,VfL Osnabrück,25,1.0,Germany,2.0,1.0
S. Diarra,Racing Club de Lens,23,1.0,Mali,2.0,2.0
Frederico Rendel,Cruzeiro,30,1.0,Brazil,3.0,2.0
R. Tait,Motherwell,28,1.0,Scotland,3.0,3.0
Y. Kurtuluş,Antalyaspor,32,1.0,Turkey,2.0,2.0
M. Starke,FC Carl Zeiss Jena,27,1.0,Namibia,2.0,2.0
J. Wilson,Aberdeen,22,1.0,England,2.0,2.0
E. Tozlu,Yeni Malatyaspor,27,1.0,Turkey,2.0,1.0
Javi Flores,Elche CF,32,1.0,Spain,2.0,2.0
R. Cereceda,CD O'Higgins,33,1.0,Chile,3.0,1.0
E. Padella,Ascoli,29,1.0,Italy,2.0,2.0
J. Onguéné,FC Red Bull Salzburg,20,1.0,Cameroon,2.0,2.0
B. Bahn,Hallescher FC,25,1.0,Germany,3.0,2.0
D. Prokop,FK Austria Wien,21,1.0,Austria,2.0,2.0
N. Seufert,DSC Arminia Bielefeld,21,1.0,Germany,2.0,2.0
S. Lobjanidze,Randers FC,23,1.0,Georgia,3.0,2.0
J. Miño,Deportes Iquique,30,1.0,Argentina,2.0,3.0
M. Ullmann,LASK Linz,22,1.0,Austria,2.0,2.0
M. Mandorlini,Padova,29,1.0,Italy,2.0,2.0
C. Mahoney,Birmingham City,21,1.0,England,2.0,1.0
J. Fortes,Excelsior,29,1.0,Cape Verde,2.0,2.0
G. Mastinu,Spezia,26,1.0,Italy,3.0,2.0
Alex Doneiro,Atlético Mineiro,30,1.0,Brazil,2.0,1.0
Miguel Oliveira,Vitória Guimarães,24,1.0,Portugal,2.0,2.0
J. von Haacke,SV Meppen,24,1.0,Germany,2.0,2.0
Jang Yun Ho,Jeonbuk Hyundai Motors,21,1.0,Korea Republic,3.0,3.0
F. Beijmo,SV Werder Bremen,20,1.0,Sweden,3.0,2.0
Park Jong Woo,Suwon Samsung Bluewings,29,1.0,Korea Republic,2.0,2.0
E. Lieftink,Willem II,24,1.0,Netherlands,3.0,3.0
Diego Aguirre,Real Zaragoza,27,1.0,Spain,2.0,2.0
Gustavo Pastinho,Internacional,26,1.0,Brazil,2.0,2.0
R. Manaj,Albacete BP,21,1.0,Albania,2.0,2.0
F. Kadioglu,Fenerbahçe SK,18,1.0,Netherlands,2.0,2.0
Alex López,RCD Espanyol,21,1.0,Spain,2.0,2.0
D. Perkins,Rochdale,36,1.0,England,3.0,3.0
J. Bendik,Orlando City SC,29,1.0,United States,2.0,2.0
Varela,CF Rayo Majadahonda,23,1.0,Spain,2.0,2.0
Oriol Busquets,FC Barcelona,19,1.0,Spain,2.0,2.0
Pipa,RCD Espanyol,20,1.0,Spain,2.0,2.0
Pardo,Extremadura UD,30,1.0,Spain,2.0,2.0
T. Lam,PEC Zwolle,24,1.0,Finland,2.0,2.0
J. Rodon,Swansea City,20,1.0,Wales,2.0,3.0
Abel Ruiz,FC Barcelona,18,1.0,Spain,2.0,2.0
J. Attinella,Portland Timbers,29,1.0,United States,2.0,2.0
A. Mendoza,U.N.A.M.,24,1.0,Mexico,1.0,3.0
P. Zinckernagel,FK Bodø/Glimt,23,1.0,Denmark,2.0,2.0
E. Güral,Alanyaspor,29,1.0,Turkey,2.0,1.0
Ko Seung Beom,Daegu FC,24,1.0,Korea Republic,3.0,3.0
E. Zhegrova,KRC Genk,19,1.0,Kosovo,2.0,1.0
E. Bakker,De Graafschap,28,1.0,Netherlands,2.0,2.0
G. Kastaneer,NAC Breda,22,1.0,Curacao,2.0,1.0
R. Rubin,Club Tijuana,22,1.0,United States,3.0,2.0
F. Altamirano,Club Atlético Banfield,22,1.0,Argentina,2.0,2.0
M. Wanitzek,Karlsruher SC,25,1.0,Germany,2.0,2.0
H. Fujiharu,Gamba Osaka,29,1.0,Japan,2.0,2.0
C. Colmán,FC Dallas,24,1.0,Paraguay,3.0,2.0
K. Kuchaev,PFC CSKA Moscow,20,1.0,Russia,2.0,2.0
J. Shonga,Orlando Pirates,21,1.0,Zambia,3.0,2.0
S. Sararer,Karlsruher SC,28,1.0,Turkey,2.0,1.0
M. Grimes,Swansea City,22,1.0,England,2.0,2.0
G. Kamara,Dundee FC,22,1.0,Finland,2.0,2.0
J. Salas,Cruz Azul,24,1.0,Mexico,2.0,2.0
R. Perraud,Paris FC,20,1.0,France,2.0,2.0
G. Baldock,Sheffield United,25,1.0,England,3.0,2.0
Y. Nakayama,Kashiwa Reysol,21,1.0,Japan,2.0,3.0
P. Eler,FC Wacker Innsbruck,27,1.0,Slovenia,2.0,2.0
Nano,UD Almería,33,1.0,Spain,3.0,2.0
X. Mlambo,Orlando Pirates,27,1.0,South Africa,2.0,2.0
O. Andrievskyi,Dynamo Kyiv,24,1.0,Ukraine,3.0,2.0
A. Judge,Brentford,29,1.0,Republic of Ireland,3.0,3.0
E. Alvarado,Trabzonspor,29,1.0,Costa Rica,2.0,2.0
Buatu,Rio Ave FC,24,1.0,Angola,2.0,2.0
A. Czerwiński,Zagłębie Lubin,25,1.0,Poland,3.0,2.0
V. Sarno,Padova,30,1.0,Italy,3.0,1.0
M. Pušić,SV Mattersburg,30,1.0,Austria,3.0,2.0
E. Fryers,Barnsley,25,1.0,England,2.0,2.0
P. Caballero,UD Almería,32,1.0,Argentina,2.0,2.0
A. El-Abd,Wycombe Wanderers,33,1.0,Egypt,2.0,2.0
K. Wojtkowski,Wisła Kraków,20,1.0,Poland,3.0,3.0
T. Boss,SG Dynamo Dresden,25,1.0,Germany,2.0,2.0
J. Earl,Preston North End,19,1.0,England,3.0,2.0
S. Özkan,Antalyaspor,31,1.0,Turkey,2.0,1.0
J. Murillo,Independiente Medellín,24,1.0,Colombia,1.0,2.0
S. Jaime,Unión Española,31,1.0,Argentina,2.0,2.0
M. Bader,1. FC Köln,21,1.0,Germany,2.0,2.0
D. Arboleda,América de Cali,23,1.0,Colombia,1.0,2.0
B. Merlini,San Lorenzo de Almagro,22,1.0,Argentina,3.0,3.0
M. Smith,Heart of Midlothian,29,1.0,Northern Ireland,3.0,3.0
M. Helik,Cracovia,22,1.0,Poland,2.0,2.0
J. Föhrenbach,SSV Jahn Regensburg,22,1.0,Germany,2.0,2.0
K. Mizunuma,Cerezo Osaka,28,1.0,Japan,3.0,1.0
S. Jamieson,Melbourne City FC,29,1.0,Australia,3.0,2.0
R. Grange,Sporting de Charleroi,29,1.0,France,2.0,2.0
D. Nazarov,FC Erzgebirge Aue,28,1.0,Azerbaijan,2.0,2.0
C. Robles,Deportes Tolima,26,1.0,Colombia,2.0,3.0
M. Akbaş,Trabzonspor,28,1.0,Turkey,1.0,3.0
J. Eggestein,SV Werder Bremen,20,1.0,Germany,2.0,2.0
P. Bouby,US Orléans Loiret Football,34,1.0,France,2.0,2.0
V. Berisha,SK Rapid Wien,24,1.0,Norway,3.0,2.0
Sérgio Marakis,CD Nacional,26,1.0,Portugal,2.0,2.0
N. Rubio,Envigado FC,23,1.0,Colombia,2.0,2.0
Xande Silva,West Ham United,21,1.0,Portugal,3.0,2.0
Claudio Silbeiro,Atlético Paranaense,34,1.0,Brazil,2.0,2.0
S. Marzo,Sporting Lokeren,27,1.0,Belgium,2.0,2.0
G. Villagra,CD Antofagasta,36,1.0,Chile,2.0,3.0
Carlos Abad,Córdoba CF,23,1.0,Spain,2.0,2.0
M. Prévot,FC Sochaux-Montbéliard,21,1.0,France,2.0,2.0
C. Maguire,Sunderland,29,1.0,Scotland,2.0,2.0
F. Serrarens,De Graafschap,27,1.0,Netherlands,3.0,2.0
K. Løkberg,Ranheim Fotball,26,1.0,Norway,3.0,3.0
S. Scherder,SC Preußen Münster,25,1.0,Germany,1.0,2.0
Venanzio Meirás,Chapecoense,30,1.0,Brazil,2.0,1.0
João Pedro,Al Fateh,25,1.0,Brazil,3.0,1.0
L. Duarte,Heracles Almelo,27,1.0,Netherlands,2.0,2.0
Quintanilla,Córdoba CF,27,1.0,Spain,1.0,3.0
E. Carvajal,Deportes Iquique,29,1.0,Chile,2.0,3.0
T. Fosu,Charlton Athletic,22,1.0,England,2.0,1.0
L. Caicedo,New England Revolution,22,1.0,Colombia,2.0,3.0
Néstor Albiach,Sparta Praha,25,1.0,Spain,3.0,2.0
A. DeLaGarza,Houston Dynamo,30,1.0,Guam,2.0,3.0
A. Durak,Çaykur Rizespor,31,1.0,Turkey,2.0,2.0
T. Haye,Lecce,23,1.0,Netherlands,2.0,1.0
Jaílson,Fenerbahçe SK,22,1.0,Brazil,2.0,2.0
J. Steele,Brighton & Hove Albion,27,1.0,England,2.0,2.0
P. Vlachodimos,Nîmes Olympique,26,1.0,Greece,3.0,1.0
D. Bohar,Zagłębie Lubin,26,1.0,Slovenia,2.0,2.0
H. Elhouni,CD Aves,24,1.0,Libya,2.0,2.0
O. Mihálik,AZ Alkmaar,21,1.0,Czech Republic,3.0,2.0
L. Nestor,Valenciennes FC,29,1.0,France,2.0,2.0
J. Thomassen,Sarpsborg 08 FF,30,1.0,Norway,2.0,2.0
S. Lewerenz,Holstein Kiel,27,1.0,Germany,2.0,2.0
V. Marchetti,AS Nancy Lorraine,20,1.0,France,2.0,2.0
G. Lódico,Club Atlético Lanús,20,1.0,Argentina,2.0,2.0
Leandro,Kashima Antlers,25,1.0,Brazil,2.0,2.0
R. Colclough,Scunthorpe United,23,1.0,England,3.0,2.0
J. Ampuero,Unión Española,31,1.0,Chile,2.0,2.0
Dani Romera,Cádiz CF,22,1.0,Spain,2.0,2.0
C. Acuña,Albacete BP,30,1.0,Paraguay,3.0,2.0
A. Radovanović,Racing Club de Lens,24,1.0,Serbia,2.0,2.0
W. Moimbé-Tahrat,AS Nancy Lorraine,29,1.0,France,3.0,2.0
R. de Boer,AZ Alkmaar,20,1.0,Netherlands,2.0,2.0
N. Julan,En Avant de Guingamp,21,1.0,France,2.0,2.0
T. Ebner,FK Austria Wien,26,1.0,Austria,2.0,3.0
A. Vindheim,Malmö FF,22,1.0,Norway,3.0,1.0
L. Acevedo,San Martin de Tucumán,26,1.0,Argentina,1.0,2.0
S. Zúñiga,Curicó Unido,28,1.0,Chile,3.0,1.0
T. Vlietinck,Club Brugge KV,20,1.0,Belgium,2.0,2.0
E. Friberg,BK Häcken,32,1.0,Sweden,2.0,3.0
A. Oshilaja,AFC Wimbledon,25,1.0,England,2.0,2.0
G. Herrera,Rosario Central,34,1.0,Argentina,2.0,1.0
J. Nyholm,AIK,24,1.0,Sweden,2.0,2.0
D. Nishi,Kashima Antlers,30,1.0,Japan,2.0,2.0
Nadjack,Rio Ave FC,24,1.0,Guinea Bissau,3.0,2.0
K. Broadfoot,Kilmarnock,33,1.0,Scotland,2.0,2.0
K. Omori,FC Tokyo,26,1.0,Japan,2.0,2.0
K. Begois,FC Groningen,36,1.0,Belgium,2.0,2.0
Alemão,Pohang Steelers,31,1.0,Brazil,2.0,3.0
T. Asta-Buruaga,CD Antofagasta,21,1.0,Chile,2.0,2.0
K. Azamoum,Cádiz CF,28,1.0,France,2.0,2.0
A. Mozo,U.N.A.M.,21,1.0,Mexico,2.0,2.0
A. Gilbey,Milton Keynes Dons,23,1.0,England,3.0,3.0
S. Nagasawa,Vissel Kobe,29,1.0,Japan,2.0,2.0
Jorge Fellipe,CD Aves,29,1.0,Brazil,2.0,3.0
M. Rutten,VVV-Venlo,25,1.0,Netherlands,2.0,2.0
Neris,Boavista FC,26,1.0,Brazil,2.0,2.0
Moon Chang Jin,Gangwon FC,24,1.0,Korea Republic,3.0,2.0
J. Mena,Club Atlético Aldosivi,29,1.0,Colombia,1.0,3.0
C. Espinosa,Curicó Unido,35,1.0,Chile,2.0,1.0
A. Nkaka,KV Oostende,22,1.0,Belgium,2.0,2.0
Álvaro Tejero,Albacete BP,21,1.0,Spain,2.0,2.0
F. Concas,Carpi,31,1.0,Italy,3.0,2.0
A. Coșelev,Fortuna Sittard,24,1.0,Moldova,2.0,2.0
D. Kolovos,Willem II,25,1.0,Greece,3.0,2.0
Zhang Yuning,ADO Den Haag,21,1.0,China PR,2.0,2.0
J. Perch,Scunthorpe United,32,1.0,England,2.0,2.0
Rafael de Aseiro,Sport Club do Recife,26,1.0,Brazil,2.0,2.0
I. Niane,FC Metz,19,1.0,Senegal,3.0,1.0
J. Anibaba,New England Revolution,29,1.0,United States,2.0,2.0
Iñigo Muñoz,Athletic Club de Bilbao,21,1.0,Spain,2.0,2.0
T. Sana,Aarhus GF,28,1.0,Sweden,2.0,1.0
P. Papp,Sivasspor,28,1.0,Romania,2.0,2.0
T. Tzandaris,Panathinaikos FC,25,1.0,Greece,1.0,3.0
K. Staude,DSC Arminia Bielefeld,21,1.0,Germany,2.0,2.0
A. Oumarou,Al Qadisiyah,31,1.0,Cameroon,3.0,2.0
Lee Bum Young,Gangwon FC,29,1.0,Korea Republic,2.0,2.0
I. Kecojević,Cádiz CF,30,1.0,Montenegro,2.0,2.0
L. Cárdenas,Querétaro,24,1.0,Mexico,2.0,2.0
L. López,Club León,24,1.0,Mexico,3.0,2.0
A. Sedlar,Piast Gliwice,26,1.0,Serbia,2.0,3.0
A. Woodyard,Peterborough United,25,1.0,England,2.0,3.0
I. Koné,KSV Cercle Brugge,27,1.0,France,2.0,2.0
J. Hernández,Deportivo Pasto,32,1.0,Colombia,2.0,3.0
J. Espinoza,CD O'Higgins,26,1.0,Chile,3.0,2.0
L. Dvali,Pogoń Szczecin,23,1.0,Georgia,2.0,2.0
T. Ugajin,Urawa Red Diamonds,30,1.0,Japan,2.0,2.0
Abraham,Gimnàstic de Tarragona,32,1.0,Spain,3.0,2.0
G. Edwards,Ipswich Town,25,1.0,Wales,3.0,3.0
J. Zuluaga,Jaguares de Córdoba,25,1.0,Colombia,3.0,1.0
A. Lundqvist,Houston Dynamo,24,1.0,Sweden,2.0,2.0
C. Wyke,Sunderland,25,1.0,England,3.0,2.0
B. Godeau,Royal Excel Mouscron,26,1.0,Belgium,1.0,2.0
P. Mullins,Columbus Crew SC,26,1.0,United States,3.0,2.0
T. Sekine,Sint-Truidense VV,23,1.0,Japan,3.0,1.0
Zé Turbo,Newell's Old Boys,21,1.0,Guinea Bissau,2.0,2.0
I. Franjić,Perth Glory,30,1.0,Australia,3.0,2.0
M. Boxall,Minnesota United FC,29,1.0,New Zealand,2.0,2.0
J. Schoop,Vejle Boldklub,29,1.0,Denmark,2.0,2.0
C. Traoré,FC Nantes,26,1.0,Mali,2.0,2.0
J. Williams,Columbus Crew SC,30,1.0,United States,2.0,3.0
A. Jackson,Barnsley,24,1.0,England,2.0,2.0
L. Povea,CD Huachipato,24,1.0,Chile,2.0,2.0
S. Ngom,FC Nantes,25,1.0,Senegal,2.0,1.0
Adaílton,Júbilo Iwata,27,1.0,Brazil,3.0,2.0
A. Bell,Blackburn Rovers,24,1.0,England,2.0,2.0
B. Galloway,Everton,22,1.0,England,2.0,2.0
F. Bravo,Patronato,24,1.0,Argentina,1.0,3.0
Rubén Yáñez,Getafe CF,24,1.0,Spain,2.0,2.0
H. Belkebla,Stade Brestois 29,24,1.0,Algeria,2.0,3.0
Y. Mutō,Urawa Red Diamonds,29,1.0,Japan,3.0,2.0
P. Frattali,Parma,32,1.0,Italy,2.0,2.0
Yu Dabao,Beijing Sinobo Guoan FC,30,2.0,China PR,2.0,2.0
C. Noone,Bolton Wanderers,30,1.0,England,3.0,1.0
D. Kempe,FC Erzgebirge Aue,32,1.0,Germany,2.0,2.0
J. Thomsen,Randers FC,36,1.0,Denmark,3.0,2.0
Derik,CD Numancia,25,1.0,Spain,2.0,3.0
N. Lomb,SV Sandhausen,24,1.0,Germany,2.0,2.0
S. Traut,VfR Aalen,33,1.0,Germany,2.0,3.0
J. Ryan,Blackpool,29,1.0,Republic of Ireland,1.0,2.0
J. Morris,Scunthorpe United,26,1.0,England,2.0,2.0
S. Goss,Queens Park Rangers,22,1.0,Germany,3.0,2.0
S. Aytaç,Kayserispor,26,1.0,Turkey,2.0,2.0
K. Miyoshi,Hokkaido Consadole Sapporo,21,1.0,Japan,3.0,1.0
J. Opoku,VVV-Venlo,28,1.0,Netherlands,2.0,2.0
S. Sutter,Orlando City SC,32,1.0,Switzerland,2.0,2.0
R. Vloet,Frosinone,23,1.0,Netherlands,3.0,2.0
I. Depe,Kasimpaşa SK,25,1.0,Turkey,3.0,1.0
S. Campo,FC Basel 1893,22,1.0,Switzerland,2.0,2.0
G. Gotti,Club Deportes Temuco,24,1.0,Argentina,3.0,2.0
Zhao Mingjian,Hebei China Fortune FC,30,1.0,China PR,3.0,2.0
V. Rennella,Extremadura UD,29,1.0,France,2.0,1.0
Nacho,CD Numancia,25,1.0,Spain,2.0,2.0
Ícaro,CD Tondela,29,1.0,Brazil,2.0,2.0
A. Crawford,Doncaster Rovers,26,1.0,Scotland,2.0,1.0
A. Ajeti,Grasshopper Club Zürich,24,2.0,Albania,1.0,2.0
I. Vetokele,Charlton Athletic,26,1.0,Angola,3.0,2.0
B. Aloé,Valenciennes FC,24,1.0,France,2.0,2.0
B. Véjar,Colo-Colo,22,1.0,Chile,3.0,3.0
M. Al Kuwaykibi,Ettifaq FC,23,1.0,Saudi Arabia,2.0,2.0
Z. Ismail,Walsall,24,1.0,England,3.0,2.0
A. Fletcher,Middlesbrough,22,1.0,England,2.0,2.0
A. Martinelli,Brescia,25,1.0,Switzerland,1.0,3.0
K. Henry,Bradford City,35,1.0,England,2.0,3.0
L. Guwara,FC Utrecht,22,1.0,Germany,2.0,2.0
Sancet,Athletic Club de Bilbao,18,1.0,Spain,2.0,2.0
Mandi,Wellington Phoenix,29,1.0,Spain,2.0,2.0
M. Sarr,Charlton Athletic,24,1.0,France,2.0,2.0
S. Hefti,FC St. Gallen,20,1.0,Switzerland,2.0,2.0
C. Monschein,FK Austria Wien,25,1.0,Austria,2.0,2.0
L. Belingheri,Padova,35,1.0,Italy,3.0,2.0
M. Lovera,Rosario Central,19,1.0,Argentina,2.0,2.0
J. Nerwinski,Vancouver Whitecaps FC,23,1.0,United States,3.0,3.0
M. Turner,Southend United,34,1.0,England,1.0,2.0
Cesinha,Daegu FC,28,1.0,Brazil,3.0,2.0
M. Escudero,Patronato,29,1.0,Argentina,2.0,2.0
J. Rivas,Tiburones Rojos de Veracruz,33,1.0,Mexico,1.0,2.0
S. Szymański,Legia Warszawa,19,1.0,Poland,2.0,2.0
E. Kılınç,Sivasspor,23,1.0,Turkey,2.0,2.0
Jon Erice,Albacete BP,31,1.0,Spain,1.0,3.0
F. Sears,Ipswich Town,28,1.0,England,3.0,3.0
Kang Min Soo,Ulsan Hyundai FC,32,1.0,Korea Republic,3.0,3.0
P. Lienhart,SC Freiburg,21,1.0,Austria,2.0,2.0
T. Miller,Los Angeles FC,25,1.0,United States,2.0,2.0
R. Fennell,VfR Aalen,29,1.0,United States,2.0,3.0
M. Ibáñez,Club Atlético Lanús,31,1.0,Argentina,2.0,2.0
A. Arrighini,Carpi,28,1.0,Italy,3.0,2.0
J. Cádiz,Vitória de Setúbal,22,1.0,Venezuela,2.0,1.0
L. Kozák,Livorno,29,1.0,Czech Republic,2.0,2.0
T. Hoban,Aberdeen,24,1.0,Republic of Ireland,2.0,2.0
B. Romero,Independiente,27,1.0,Argentina,3.0,2.0
G. Togni,Defensa y Justicia,20,1.0,Argentina,2.0,2.0
R. Perticone,US Salernitana 1919,31,1.0,Italy,2.0,3.0
K. Kitagawa,Shimizu S-Pulse,21,1.0,Japan,3.0,1.0
G. Tello,Unión Española,25,1.0,Chile,3.0,2.0
I. Pallas,Puebla FC,35,1.0,Uruguay,1.0,2.0
B. Carvallo,Club Necaxa,21,1.0,Chile,3.0,1.0
J. Hesketh,Burton Albion,22,1.0,England,3.0,1.0
J. Clément,AS Nancy Lorraine,33,2.0,France,1.0,2.0
C. Songkrasin,Hokkaido Consadole Sapporo,24,1.0,Thailand,2.0,3.0
Quim Araujo,Córdoba CF,30,1.0,Spain,2.0,2.0
K. Hause,Wolverhampton Wanderers,22,1.0,England,2.0,2.0
D. Quiñónes,Santos Laguna,22,1.0,Colombia,2.0,1.0
T. Wachsmuth,FSV Zwickau,31,1.0,Germany,2.0,3.0
J. Harvey,Los Angeles FC,34,1.0,United States,2.0,2.0
Hwang Ki Wook,FC Seoul,22,1.0,Korea Republic,2.0,3.0
K. Pusch,1. FC Heidenheim 1846,25,1.0,Germany,2.0,2.0
K. Ota,FC Tokyo,30,1.0,Japan,3.0,2.0
M. Mouandilmadji,FC Porto,20,1.0,Chad,2.0,2.0
J. McCarthy,Wycombe Wanderers,22,1.0,England,3.0,3.0
André Bahia,Shonan Bellmare,34,1.0,Brazil,1.0,2.0
B. Kopplin,Brøndby IF,29,1.0,Germany,3.0,2.0
S. Contessa,Padova,28,1.0,Italy,2.0,2.0
J. Löhmannsröben,1. FC Kaiserslautern,27,1.0,Germany,3.0,3.0
T. Rowe,Doncaster Rovers,29,1.0,England,2.0,2.0
M. Răduţ,Lech Poznań,28,1.0,Romania,2.0,1.0
M. Hamdaoui,De Graafschap,25,1.0,Netherlands,2.0,2.0
